k,description_short,cluster_kmeans,cluster_agg,log_world_import,median_world_demand_growth,median_global_demand_log,log_n_markets,mean_market_penetration,opportunity_rate,world_import_slope
030253,"Fish: fresh or chilled, coalfish (Pollachius virens), exclud",0,0,18.83104225679519,0.0664076528030958,11.332347961512482,5.429345628954441,0.0,0.2026431718061674,0.05273566822685912
030254,"Fish: fresh or chilled, hake (Merluccius spp., Urophycis spp",0,0,19.70691147396397,-0.02034972222014564,12.182719769788273,5.429345628954441,0.0,0.2026431718061674,-0.031217453941575418
030255,"Fish: fresh or chilled, Alaska pollack (Theragra chalcogramm",0,0,17.25857766140874,-0.005878607028014182,9.733683915553247,5.429345628954441,0.0,0.5016519823788547,-0.044814099684501674
030256,"Fish: fresh or chilled, blue whitings (Micromesistius poutas",1,1,18.470800579516844,-0.015967344043960607,10.922599829609233,5.429345628954441,0.0,0.7009911894273128,0.0839523711481596
030259,"Fish: fresh or chilled, n.e.c. in item no. 0302.5, excluding",0,0,19.276595007279766,0.0040867485238034185,11.762187780408315,5.429345628954441,0.00015874912145445044,0.19768722466960353,0.0005521429171240317
030271,"Fish: fresh or chilled, tilapias (Oreochromis spp.), excludi",0,0,18.22458215637737,0.021917402424746157,10.786756120127773,5.429345628954441,6.717866620884056e-06,0.20209251101321585,0.07049285861271513
030272,"Fish: fresh or chilled, catfish (Pangasius spp., Silurus spp",0,0,18.78718305040575,-0.15141673066872996,11.30739551022196,5.429345628954441,0.0,0.2026431718061674,0.029785171978282062
030273,"Fish: fresh or chilled, carp (Cyprinus carpio, Carassius car",3,3,18.270009203868497,0.08278723636298468,10.473220198679574,5.429345628954441,0.004405533782813544,0.29845814977973567,0.3256437533969596
030274,"Fish: fresh or chilled, eels (Anguilla spp.), excluding fill",3,3,16.586059378142863,0.0005104887224149923,9.019622482017246,5.429345628954441,0.0022026431718061676,0.20099118942731278,0.023518834664059605
030279,"Fish: fresh or chilled, Nile perch (Lates niloticus) and sna",0,0,18.722245937368555,0.0596139710565301,11.22839784426142,5.429345628954441,0.00021781061613461208,0.20209251101321585,0.09439981964410991
030281,"Fish: fresh or chilled, dogfish and other sharks, excluding ",2,2,18.063611972659533,0.002738378550311893,10.547693843008656,5.429345628954441,0.0005507915290382895,0.20154185022026433,-0.02003277242476454
030282,"Fish: fresh or chilled, rays and skates (Rajidae), excluding",0,0,17.608320300511004,0.030824491839894996,10.115281896920745,5.429345628954441,0.0,0.2026431718061674,0.030616105635885973
030283,"Fish: fresh or chilled, toothfish (Dissostichus spp.), exclu",1,1,17.209154609684163,0.05899790789738213,9.625984441543356,5.429345628954441,0.0,1.0,-0.021774515792768234
030284,"Fish: fresh or chilled, seabass (Dicentrarchus spp.), exclud",0,0,20.789312616273666,0.058260871546867876,13.270928968890203,5.429345628954441,1.080533951028792e-06,0.1987885462555066,0.05564663610260277
